"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[6,5]",0.250445438830278,0.0700193855046783,0.113430576148136,0.203153256499047,0.250293232955693,0.29742577137042,0.387577319297175,0.999977648873734,40000,0,1,"db[6,5]"
"db[7,5]",0.250079103499182,0.069432850255757,0.113797300158609,0.203046377443176,0.250209761299322,0.296852544503641,0.385159850726197,1.00001756274795,40000,0,1,"db[7,5]"
"db[8,5]",0.249850127279029,0.0700646420397991,0.110800675927293,0.202829424972289,0.250121075283113,0.297089364114751,0.388014674385648,1.00000643711827,40000,0,1,"db[8,5]"
"db[9,5]",0.250103906585678,0.0702890778339053,0.114114685568219,0.202718568349524,0.249417798169811,0.297244506325693,0.389210243915428,1.00001204558181,40000,0,1,"db[9,5]"
"db[10,5]",0.249934241420954,0.0699045000475685,0.11295834148468,0.203047598750309,0.249625557199685,0.297096170127143,0.387730437854632,0.999977203875512,40000,0,1,"db[10,5]"
"db[11,5]",0.249122148266892,0.0697635432936388,0.111465326220245,0.202230784222318,0.249206055057965,0.296608310329293,0.385076073956743,0.999992025640652,40000,0,1,"db[11,5]"
"db[12,5]",0.249617193616045,0.0699269236127351,0.112650950590405,0.202514884056842,0.249899985904313,0.296464942699259,0.387030645781895,0.999996149902136,40000,0,1,"db[12,5]"
"db[13,5]",0.25023606310862,0.070253579890373,0.111853684704701,0.202710122802991,0.250483993928958,0.297931219104732,0.388833329808663,1.00014552444471,16786,0,1,"db[13,5]"
"db[14,5]",0.250292225543584,0.0696910432075199,0.114350476556001,0.203283225134794,0.25013658302944,0.29716936587944,0.388015312415314,1.00005008349344,28121,0,1,"db[14,5]"
"db[15,5]",0.249757496760046,0.0702069875786867,0.110768751665858,0.202644130764498,0.249656632004939,0.296958123123563,0.388368745232093,1.00010103443488,18561,0,1,"db[15,5]"
"db[16,5]",0.250500455669176,0.0697121430044044,0.113720504048813,0.203456352912735,0.250511079850179,0.297424798566978,0.386993010352304,1.0000484221473,31074,0,1,"db[16,5]"
"db[17,5]",0.250048987792017,0.0695387682829144,0.113750211147872,0.203168437991406,0.249829917210713,0.297200127772398,0.38635897425113,1.00000068348947,40000,0,1,"db[17,5]"
"db[18,5]",0.249569649073099,0.0697187976930226,0.113103233972514,0.202902916885546,0.249482412616161,0.296486800304863,0.386324395892462,0.999998617181599,40000,0,1,"db[18,5]"
"db[19,5]",0.249916538179916,0.0696933211851317,0.113916084233811,0.203045756242994,0.249806042947352,0.296761738934903,0.386885425928661,0.999993208919486,40000,0,1,"db[19,5]"
"db[20,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,5]"
"db[21,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,5]"
"db[22,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,5]"
"db[23,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,5]"
"db[24,5]",0.249952215165688,0.069726409996678,0.113414151846176,0.203263999223709,0.249853743033278,0.296524703505706,0.387961069582749,1.00000919231687,40000,0,1,"db[24,5]"
"db[25,5]",0.250630270951497,0.0697806719760175,0.11524891122533,0.203382005627247,0.250375679984698,0.297821897077705,0.386596528011374,0.999996699161985,40000,0,1,"db[25,5]"
"db[26,5]",0.249893714472375,0.0694583958936121,0.11380848990684,0.203079706255451,0.249880138034379,0.296941884090919,0.386367470242332,1.00001192671848,40000,0,1,"db[26,5]"
"db[27,5]",0.250128874274744,0.0697480142042563,0.112179723626602,0.203352717525064,0.250262305456401,0.296640805834136,0.386948041967166,1.0001732769268,13036,0,1,"db[27,5]"
"db[28,5]",0.250185086989483,0.0699037453890059,0.113043540368701,0.202810140825317,0.250303866163373,0.297611871978339,0.38726467033103,1.00008294289064,19698,0,1,"db[28,5]"
"db[29,5]",0.250030058251774,0.0698481027425071,0.113433235740805,0.20290891158082,0.250035819570663,0.296782832021535,0.387688913612334,1.00002288775779,40000,0,1,"db[29,5]"
"db[30,5]",0.250478069807046,0.0700690061296299,0.113515487280144,0.202916338484055,0.250561525905654,0.297827407103882,0.386722143606362,1.00007794357622,40000,0,1,"db[30,5]"
"db[31,5]",0.250399785231136,0.0698339561696489,0.113400731024582,0.203428522510735,0.250771190358589,0.297738871227897,0.386146778266163,0.99997219637751,40000,0,1,"db[31,5]"
"db[32,5]",0.250627893448795,0.0693929236887047,0.11426417525168,0.203657932982622,0.250545966138203,0.297509718597459,0.387466991767562,0.999970009490145,40000,0,1,"db[32,5]"
"db[33,5]",0.249730147483829,0.0702983141524746,0.112204388187214,0.202342961257126,0.249742134397705,0.297436387455525,0.387378620762647,0.999963555684882,40000,0,1,"db[33,5]"
"db[34,5]",0.249584936940492,0.069753989730455,0.112293206215549,0.202558084054373,0.249409206789751,0.296666937593385,0.386129037213165,1.00002545024889,40000,0,1,"db[34,5]"
"db[35,5]",0.249745584598222,0.0702157889475043,0.112442421251577,0.202352078834268,0.249908905355858,0.29628691847072,0.38901295115003,1.00004991259604,26667,0,1,"db[35,5]"
"db[36,5]",0.250183605188545,0.0696527353300715,0.112622444157692,0.203580558503016,0.250125625943581,0.296935214777894,0.386945792257506,0.999978363412346,40000,0,1,"db[36,5]"
"db[37,5]",0.249521552244058,0.0697980887478426,0.113205937428839,0.202069823781021,0.249226669565862,0.296778571628943,0.38634766052464,1.00020756256808,10274,0,1,"db[37,5]"
"db[38,5]",0.250277647971949,0.0697274075509007,0.113162887178827,0.203239247538804,0.250204024222774,0.296892243637135,0.38749093766959,1.00001715915816,40000,0,1,"db[38,5]"
"db[39,5]",0.249964292546106,0.0700172401321267,0.113222785899688,0.203133896706324,0.24993900921581,0.297038531765343,0.387247471649518,0.999979428909814,40000,0,1,"db[39,5]"
"db[40,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,5]"
"db[1,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,6]"
"db[2,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,6]"
"db[3,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,6]"
"db[4,6]",0.249671019953683,0.0692598585062528,0.114229688931168,0.20279158054255,0.249233309268725,0.296093466408624,0.386192311646752,1.00019211656337,10863,0,1,"db[4,6]"
"db[5,6]",0.249964139970388,0.0697227742811002,0.112772641213523,0.202639147254552,0.250233756364331,0.297170040940266,0.385312915863167,1.00010688259307,36155,0,1,"db[5,6]"
"db[6,6]",0.249657864862853,0.069917900475126,0.112785061622816,0.202145063200672,0.249416697792004,0.296833426532952,0.386045496607224,0.999991268854785,40000,0,1,"db[6,6]"
"db[7,6]",0.249470134494662,0.069969932876159,0.112456311959305,0.202321192139238,0.249834677525462,0.296637288541862,0.386935109254176,1.00007363804822,22035,0,1,"db[7,6]"
"db[8,6]",0.249949438149527,0.0696827283967356,0.114161112687883,0.202405377206682,0.249489997103984,0.297479896907625,0.385510217212178,1.00001555256859,40000,0,1,"db[8,6]"
"db[9,6]",0.24975460612041,0.0697459536161434,0.113182856030515,0.202526683584403,0.250022114638029,0.297046328812044,0.386060893579703,1.00002409703143,40000,0,1,"db[9,6]"
"db[10,6]",0.24994073903363,0.0703515105774188,0.112525500845924,0.20261491764581,0.249609094452715,0.297691459559584,0.388175161369081,0.999964554674412,40000,0,1,"db[10,6]"
"db[11,6]",0.250229708741001,0.0694666228131033,0.113591923685888,0.203254060685604,0.250179406010913,0.297146021787283,0.386695037676944,1.00010867785954,25289,0,1,"db[11,6]"
"db[12,6]",0.250502070418471,0.0700097401958068,0.112735752804431,0.203826801357225,0.250271151973359,0.298054959445184,0.387042543153344,1.00006194236775,26379,0,1,"db[12,6]"
"db[13,6]",0.25035663040083,0.0699318848039941,0.111940983773501,0.203515882130953,0.25013418056367,0.297563435894554,0.386956866594915,1.00002345699899,36372,0,1,"db[13,6]"
"db[14,6]",0.249957189972878,0.0701312159043803,0.111925491565702,0.202717517499487,0.250280729989751,0.296762235475916,0.387812864853924,0.999965925023196,40000,0,1,"db[14,6]"
"db[15,6]",0.249620214363864,0.0699083351835543,0.112029300655147,0.202820228567341,0.24963364887752,0.296835721517825,0.385850408585837,1.00000418312842,40000,0,1,"db[15,6]"
"db[16,6]",0.249375234287911,0.0700338068366863,0.111064267143243,0.202222230193332,0.249629010494808,0.295992947804047,0.387929789233783,1.00003846228165,28958,0,1,"db[16,6]"
"db[17,6]",0.250647223912194,0.0699289245845182,0.114388936197951,0.202808888867182,0.250839060934382,0.297890170958271,0.387954840043179,0.999984365325459,40000,0,1,"db[17,6]"
"db[18,6]",0.250022196072039,0.0698136548869256,0.113799612630418,0.202957191406081,0.249712009695474,0.297236526722168,0.388087766777875,1.00000854899332,40000,0,1,"db[18,6]"
"db[19,6]",0.250258603332416,0.069889273858962,0.114205708178363,0.202917324620615,0.250307143964053,0.297221136293715,0.388615374752363,0.999975868820446,40000,0,1,"db[19,6]"
"db[20,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,6]"
"db[21,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,6]"
"db[22,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,6]"
"db[23,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,6]"
"db[24,6]",0.249766892502814,0.0702653860184501,0.113526964923515,0.202058106701357,0.249445012658984,0.296770459815075,0.388124101688005,1.00015771066928,13242,0,1,"db[24,6]"
"db[25,6]",0.24966005833487,0.0700101653824057,0.111817367481582,0.202378724895525,0.250319741437571,0.296967374125951,0.385948382248904,1.00008575028936,24521,0,1,"db[25,6]"
"db[26,6]",0.250751988864642,0.0699537467969873,0.114076140164302,0.203558039625789,0.250726597025332,0.297735491167073,0.388984158920219,1.00002454167812,40000,0,1,"db[26,6]"
"db[27,6]",0.250347861736498,0.0700267147171163,0.112536879573404,0.203438428658393,0.250286800837147,0.297586495168241,0.388100886114597,1.00013507824777,13750,0,1,"db[27,6]"
"db[28,6]",0.250885140837264,0.0697750247773512,0.11466637329944,0.203866254400764,0.251055265167142,0.297622008961583,0.386826844256341,1.00010344867266,26681,0,1,"db[28,6]"
"db[29,6]",0.249663004640535,0.0699564056393313,0.113307293983848,0.202383435436525,0.2496315063605,0.296514201959054,0.387099794674324,0.999995889524669,40000,0,1,"db[29,6]"
"db[30,6]",0.249754131828279,0.0694380214586896,0.113994123739189,0.202657552017276,0.249452331990853,0.296799157299152,0.385976100378253,1.00005015485801,26862,0,1,"db[30,6]"
"db[31,6]",0.249865811281558,0.0701245234034207,0.113110917920921,0.202543877854375,0.249347781623273,0.297673725751857,0.387003638646663,1.00001354563913,40000,0,1,"db[31,6]"
"db[32,6]",0.250391258853338,0.0700197107901175,0.112554949796624,0.203139440484201,0.250635609680031,0.297786119024736,0.388287559098456,0.999995222944878,40000,0,1,"db[32,6]"
"db[33,6]",0.250331013490002,0.0699131383176197,0.113380406507322,0.203435607371463,0.249933431564388,0.298038261225047,0.386451018083832,0.999993903041388,40000,0,1,"db[33,6]"
"db[34,6]",0.250442781312028,0.0700616646233447,0.114105569286628,0.202337975919749,0.250089430134541,0.297456612716067,0.38926927259811,1.0001066537608,17371,0,1,"db[34,6]"
"db[35,6]",0.250244957983903,0.0698195141326663,0.112229340951012,0.20305913661904,0.250653445452939,0.297932313241574,0.385258674532155,1.00000452966079,40000,0,1,"db[35,6]"
"db[36,6]",0.250219049990972,0.0701622769884462,0.112533618725412,0.202900832780079,0.250402354315761,0.297847981811137,0.387315955816983,1.00008373672809,22517,0,1,"db[36,6]"
"db[37,6]",0.249980404843077,0.0703442870674586,0.112165665568872,0.202370929302548,0.250402447759573,0.29762802288872,0.387133598405447,0.999996324936307,40000,0,1,"db[37,6]"
"db[38,6]",0.250079665910226,0.0699707817109125,0.11309870172986,0.202919806580419,0.249888977392123,0.297156330565361,0.386893019314798,1.00011870586171,15447,0,1,"db[38,6]"
"db[39,6]",0.249795047450558,0.0697960771196886,0.112587850979761,0.202530705373817,0.250447454972173,0.296616249057757,0.386183078901082,0.999956261378854,40000,0,1,"db[39,6]"
"db[40,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,6]"
"db[1,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,7]"
"db[2,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,7]"
"db[3,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,7]"
"db[4,7]",0.250176501277422,0.0697864353547435,0.113694236668598,0.202591145771679,0.25045364748812,0.297580347840058,0.386599117549134,1.00012284057801,16663,0,1,"db[4,7]"
"db[5,7]",0.250160417920983,0.0698713570912302,0.112408414513058,0.203316150358655,0.249855482468667,0.297334237941507,0.387165836858149,0.999975754739156,40000,0,1,"db[5,7]"
"db[6,7]",0.250272351116821,0.0703175424090697,0.112254817401186,0.203091650050355,0.250252641090259,0.297466074577434,0.388714354765447,1.00003196518912,40000,0,1,"db[6,7]"
"db[7,7]",0.249581495556954,0.0695988101177152,0.112910335184047,0.202494768318163,0.249930743284601,0.296279333311813,0.386668991673101,1.00008876666137,18166,0,1,"db[7,7]"
"db[8,7]",0.250269139652822,0.0697386032904406,0.113430308490887,0.203121868641874,0.250152353989995,0.297610074115048,0.38692993468035,1.00002038031616,38436,0,1,"db[8,7]"
"db[9,7]",0.250228078608187,0.069973295867052,0.112470433745455,0.202762957063482,0.250234223424505,0.297783908674958,0.38755441964976,0.999997883528948,40000,0,1,"db[9,7]"
"db[10,7]",0.249706236646773,0.0701297404955032,0.112948516390059,0.202759837066107,0.24969505657937,0.296875899044906,0.388257960577283,1.00002441923071,40000,0,1,"db[10,7]"
"db[11,7]",0.249390080020171,0.0696900867834811,0.113399476545406,0.202366719663664,0.249515424124289,0.296461970959515,0.386937940801663,0.99998821116054,40000,0,1,"db[11,7]"
"db[12,7]",0.249989948016277,0.0695668286921651,0.114605024256704,0.202687666643203,0.250386942751097,0.297355888091449,0.385412240946162,1.0000912810153,17946,0,1,"db[12,7]"
"db[13,7]",0.250084190778324,0.0697728932887956,0.114532884748043,0.202754380685282,0.250126663778314,0.297313647237579,0.387334098743998,1.00000286845573,40000,0,1,"db[13,7]"
"db[14,7]",0.250531073349807,0.0698625728851335,0.113718716783988,0.202839581874782,0.250720463234064,0.297877605934951,0.387280934026373,1.00005883004093,40000,0,1,"db[14,7]"
"db[15,7]",0.249766992605045,0.0697932487919515,0.112314649176614,0.202787813192822,0.250066814721517,0.296691754451871,0.385515430464385,1.00000013686426,40000,0,1,"db[15,7]"
"db[16,7]",0.250144795642611,0.0699314584675466,0.113941345898704,0.202867222140667,0.249686835138303,0.29738252256848,0.388163973029765,1.00007122321326,27675,0,1,"db[16,7]"
"db[17,7]",0.249969054130696,0.0697382282623368,0.113669176795087,0.20255723362475,0.250096912332909,0.297102113138098,0.38594731006217,1.00003096752971,36765,0,1,"db[17,7]"
"db[18,7]",0.250727864652418,0.0702031499274482,0.112425609444103,0.202882856663451,0.250768954441594,0.298522221340586,0.388708665665518,1.00002014818275,40000,0,1,"db[18,7]"
"db[19,7]",0.250222339759696,0.0697016829236352,0.112481085998347,0.203175517105448,0.25006714301595,0.297163109283256,0.387112749623406,1.00014128739236,14640,0,1,"db[19,7]"
"db[20,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,7]"
"db[21,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,7]"
"db[22,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,7]"
"db[23,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,7]"
"db[24,7]",0.25023278164013,0.0698204609469614,0.113444624742211,0.203321173923132,0.250733610182513,0.297405556769957,0.386873473929572,1.00005674055547,31080,0,1,"db[24,7]"
"db[25,7]",0.249736007682599,0.0695049640807986,0.113923514399922,0.20228037237884,0.249983831689834,0.296902972351947,0.385780223388223,0.999981387791416,40000,0,1,"db[25,7]"
"db[26,7]",0.250859855627138,0.0694511916723983,0.113747336200924,0.204026977367864,0.251274956880034,0.297437936195845,0.386472673200849,1.00008635086408,25811,0,1,"db[26,7]"
"db[27,7]",0.250103066991493,0.0702895357637405,0.111917931440154,0.202454210706654,0.250532735007917,0.297767342993709,0.38728826048178,1.00001626802597,38355,0,1,"db[27,7]"
"db[28,7]",0.250497667277504,0.0697606588604297,0.112663518724668,0.203471753705151,0.250720773453632,0.297464422483793,0.386071789128829,1.00007665581592,24806,0,1,"db[28,7]"
"db[29,7]",0.249959324974649,0.0701637444822588,0.112950893679137,0.202554928947828,0.249901789993142,0.296836072028927,0.387325184999738,1.00001145834381,40000,0,1,"db[29,7]"
"db[30,7]",0.249888592691729,0.0697403636585742,0.112087841637483,0.203263549799897,0.250134801689261,0.296813690550451,0.38555783776585,0.999986159579732,40000,0,1,"db[30,7]"
"db[31,7]",0.249906578592639,0.0699274428374931,0.113356827523735,0.202696150672332,0.249587255572172,0.297459688047147,0.386554497849322,1.00001343401757,40000,0,1,"db[31,7]"
"db[32,7]",0.25005063014918,0.069991432460607,0.112913890621917,0.202943396190324,0.249884318373707,0.297187772357721,0.387684061491177,1.00001733862407,40000,0,1,"db[32,7]"
"db[33,7]",0.250057891358757,0.0697353287061338,0.111961957266486,0.202982121442791,0.250325357895225,0.296865031055897,0.386908337894251,1.00000434033422,40000,0,1,"db[33,7]"
"db[34,7]",0.24976390723283,0.0694828721520852,0.11323830356876,0.203324131611071,0.25000942782604,0.296731330531695,0.385658452161713,0.999985670940494,40000,0,1,"db[34,7]"
"db[35,7]",0.250656657534408,0.0699369379885133,0.113950986600817,0.203002292143698,0.250788377624027,0.298287537206406,0.385952982472618,0.999991939758832,40000,0,1,"db[35,7]"
"db[36,7]",0.250305277382644,0.0694750203884795,0.112803283844157,0.203897745327545,0.250297779147319,0.297264710953598,0.385464970427045,1.00004294622037,31005,0,1,"db[36,7]"
"db[37,7]",0.250180669433432,0.0702364280843043,0.113195833831416,0.20257995759128,0.249797908074842,0.297415141005978,0.388003474690327,1.00001813340597,40000,0,1,"db[37,7]"
"db[38,7]",0.249805770818797,0.0699188931810646,0.113251472525938,0.202464437137552,0.249667680661258,0.296780264845105,0.388062922030862,1.00003819453366,39248,0,1,"db[38,7]"
"db[39,7]",0.250222223723516,0.0695800036206718,0.114536169658897,0.202986846251589,0.250235141507809,0.297234977103615,0.38724657461093,1.00015904514508,14758,0,1,"db[39,7]"
"db[40,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,7]"
"db[1,8]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,8]"
"db[2,8]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,8]"
"db[3,8]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,8]"
"db[4,8]",0.250661952911144,0.0696136127304178,0.115361769374882,0.203498980584776,0.250744949543582,0.297426568471084,0.38783641789266,1.00002960551929,36816,0,1,"db[4,8]"
"db[5,8]",0.249866001182542,0.0695762023090166,0.114604023202739,0.202890008285487,0.249473417367905,0.296499058940336,0.387491018104499,0.999994607795819,40000,0,1,"db[5,8]"
"db[6,8]",0.24967621415409,0.069816569143461,0.113407555563251,0.202689149953352,0.249447699070137,0.296475520705507,0.387354097057672,0.999994233653471,40000,0,1,"db[6,8]"
"db[7,8]",0.250448630583225,0.0699553122651189,0.113291227415465,0.202875092898664,0.249925990487463,0.29791020564153,0.387620258899107,1.00001165548562,40000,0,1,"db[7,8]"
"db[8,8]",0.24967503567459,0.0700444230308345,0.112642707599776,0.202224291495885,0.249856215211344,0.296847059317869,0.387522586308653,1.00006116105803,35464,0,1,"db[8,8]"
"db[9,8]",0.249727698802581,0.0702497313372894,0.112344499608849,0.202209491809706,0.249718288906826,0.297131955779212,0.386908483540254,1.00007083257937,36192,0,1,"db[9,8]"
"db[10,8]",0.250837651506389,0.0697059211426341,0.113917634739305,0.203862135669735,0.250988691839199,0.297681934382777,0.387236664427705,1.0000123594278,40000,0,1,"db[10,8]"
"db[11,8]",0.249987912848427,0.0696218975314622,0.112040957607597,0.203243944764502,0.249924306729128,0.297114380979724,0.385285124128502,0.99998627070132,40000,0,1,"db[11,8]"
"db[12,8]",0.250434184773712,0.0699104222080493,0.114345377196898,0.202722728752688,0.250485247405344,0.297652741859654,0.385680032986139,1.00002290678423,40000,0,1,"db[12,8]"
"db[13,8]",0.250363413927843,0.0701042838288539,0.112816842198184,0.203121015380961,0.250121947579098,0.297940473315382,0.388278390756577,0.999996857659796,40000,0,1,"db[13,8]"
