"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[7,5]",0.249517342538199,0.069616433970682,0.112195502852591,0.202352452415339,0.249426925543677,0.296117818873338,0.385887534630993,0.999992887607174,40000,0,1,"db[7,5]"
"db[8,5]",0.250958047181132,0.0697958612314764,0.114072893477496,0.203657467717841,0.250870096897175,0.297705544643061,0.388434639502018,1.0000081496069,40000,0,1,"db[8,5]"
"db[9,5]",0.250348588452106,0.0696897235696908,0.114692445447679,0.202987299206635,0.250247320457294,0.297680239859396,0.386570181736252,1.00000712991205,40000,0,1,"db[9,5]"
"db[10,5]",0.249427504747721,0.0698900059697608,0.111907945811162,0.202300859701871,0.249327456849483,0.297266836849721,0.386161086592604,1.00006185564734,33784,0,1,"db[10,5]"
"db[11,5]",0.24960175597709,0.0696832436173419,0.112783935028334,0.202363647987497,0.250056877143929,0.296748927051293,0.386415121335903,0.999998710260615,40000,0,1,"db[11,5]"
"db[12,5]",0.249869843513932,0.0698202814972049,0.113905715776736,0.202722495370757,0.249833475746014,0.297277061883647,0.387390729239579,1.00010061213835,21671,0,1,"db[12,5]"
"db[13,5]",0.250083801886316,0.0703534022850414,0.112002491149194,0.20257834538195,0.249913081386942,0.297458253410715,0.387779287319673,1.00023318948979,12728,0,1,"db[13,5]"
"db[14,5]",0.249420701411918,0.0700038988868883,0.11166931723522,0.201862120983601,0.24973590270575,0.29687754293577,0.386014742231865,0.999979062671698,40000,0,1,"db[14,5]"
"db[15,5]",0.249826423794032,0.0699638304218823,0.113059532117952,0.203005431332893,0.249574282275419,0.29644862572522,0.388259680829296,1.00006481184657,31002,0,1,"db[15,5]"
"db[16,5]",0.249562344494209,0.0699989052669008,0.112681086432769,0.202351916247768,0.249242672631582,0.296809779444908,0.387103731091325,1.00003823956644,37371,0,1,"db[16,5]"
"db[17,5]",0.250760646882759,0.0695248780983307,0.115352311171177,0.203569579998375,0.250649695280996,0.297697358349298,0.386323819107803,1.00008363447453,19639,0,1,"db[17,5]"
"db[18,5]",0.250050288614604,0.069829449735031,0.113383071177781,0.202978437325806,0.250463703660479,0.297565562929986,0.386543604697937,0.999980954218197,40000,0,1,"db[18,5]"
"db[19,5]",0.2495136133633,0.0696724832681465,0.112303203966371,0.202611295662392,0.249432765542258,0.296360425670245,0.386660206800048,0.999992346459381,40000,0,1,"db[19,5]"
"db[20,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,5]"
"db[21,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,5]"
"db[22,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,5]"
"db[23,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,5]"
"db[24,5]",0.249746774083123,0.0698635362468247,0.11343878258276,0.202194395221565,0.249947155063371,0.297450317273009,0.386285219513762,1.00010202553147,16539,0,1,"db[24,5]"
"db[25,5]",0.249336984674405,0.0702983397926387,0.112776323398799,0.201311114721802,0.248649293145214,0.296776778420406,0.387806760836306,1.00000684968654,40000,0,1,"db[25,5]"
"db[26,5]",0.24958474261171,0.0701523198741143,0.11170261831385,0.202672144311964,0.249186661230266,0.297088966475793,0.386278407277204,1.00003306332183,40000,0,1,"db[26,5]"
"db[27,5]",0.250038568255597,0.0695990110154544,0.114705285783858,0.20295092873508,0.24995791241613,0.297185233246507,0.385902570812379,0.999976128870733,40000,0,1,"db[27,5]"
"db[28,5]",0.249449404568772,0.0698845531752978,0.111420950352677,0.202314527305538,0.249453519509366,0.296665313849233,0.386955653392695,1.00007351979515,25661,0,1,"db[28,5]"
"db[29,5]",0.249523367722115,0.0699201844203809,0.111943272227273,0.202610143455609,0.249620586886449,0.296096352455271,0.387240991814847,1.00031149151582,8706,0,1,"db[29,5]"
"db[30,5]",0.249792507605914,0.0697667176471379,0.113175039314479,0.202353900302442,0.250057750442629,0.297222636009104,0.386395284483425,1.00006829732316,31949,0,1,"db[30,5]"
"db[31,5]",0.250406517434742,0.0704516243794537,0.111699857799838,0.202792185410198,0.250326107221007,0.298049999388358,0.389256991148626,1.00001237170788,40000,0,1,"db[31,5]"
"db[32,5]",0.250271845619144,0.0699492993762951,0.112315536112007,0.203364287762977,0.250749916077691,0.297349481899155,0.388008106378324,1.00012815391061,21521,0,1,"db[32,5]"
"db[33,5]",0.250074711395304,0.0701547895374034,0.112701388728424,0.202615134344486,0.250195569380831,0.29770346689537,0.386916814104255,1.00006842168979,27435,0,1,"db[33,5]"
"db[34,5]",0.250178122927656,0.0696081767595946,0.113446678344789,0.203308752978799,0.249818887577892,0.296854177852197,0.386219170670454,0.999985897804656,40000,0,1,"db[34,5]"
"db[35,5]",0.250098509499847,0.0697901401397524,0.112925194883419,0.202927357870844,0.250308151614347,0.29696435975455,0.386223270320995,0.999989836637896,40000,0,1,"db[35,5]"
"db[36,5]",0.249476817954175,0.070187619742296,0.112304557235753,0.202115057372091,0.249735224694434,0.29734247425982,0.386706890784408,1.00000347242862,40000,0,1,"db[36,5]"
"db[37,5]",0.250789183063701,0.0698981274964266,0.114216220165888,0.203459785869062,0.25044823463182,0.297758993568911,0.388771897376813,1.00003160198018,35310,0,1,"db[37,5]"
"db[38,5]",0.250070439642744,0.0697009523814417,0.11470022868267,0.202919638456717,0.250108020768042,0.297048999519991,0.387752868652537,1.00000096163813,40000,0,1,"db[38,5]"
"db[39,5]",0.249648630126268,0.0697884464559165,0.113480793207851,0.202454425993581,0.249977446649294,0.296661976204932,0.387115491788786,1.00000592682775,40000,0,1,"db[39,5]"
"db[40,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,5]"
"db[1,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,6]"
"db[2,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,6]"
"db[3,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,6]"
"db[4,6]",0.25002122341394,0.0702265863695612,0.110641521926436,0.202736802190634,0.250359946726553,0.297360755733228,0.387182480727036,0.999994366728568,40000,0,1,"db[4,6]"
"db[5,6]",0.249780427483778,0.070058230800742,0.113022578439287,0.202646034825688,0.249022899538147,0.296938033304904,0.388867002774913,0.999993032308923,40000,0,1,"db[5,6]"
"db[6,6]",0.249339430910572,0.0700334369075242,0.111610359905164,0.201734870739606,0.24911502487319,0.296439739382146,0.387988886879997,1.00001249221321,40000,0,1,"db[6,6]"
"db[7,6]",0.249746363847967,0.070208408628947,0.111921459201883,0.201824660809118,0.249508389629106,0.297688895741767,0.387317950556864,1.00006672344719,32814,0,1,"db[7,6]"
"db[8,6]",0.249942922274632,0.0696958537343496,0.113445103444459,0.203278936926665,0.249669115387479,0.297034812352552,0.386026729737728,0.999975927514073,40000,0,1,"db[8,6]"
"db[9,6]",0.250325299546884,0.0694188789294409,0.115133453204268,0.203354775099582,0.250408910210254,0.297481399546225,0.38659520885299,1.00017902186187,13712,0,1,"db[9,6]"
"db[10,6]",0.249715815677987,0.0700575474043938,0.112823865352129,0.202308196014129,0.249674499724141,0.296408929092436,0.388528194291361,1.00000548047403,40000,0,1,"db[10,6]"
"db[11,6]",0.250587590452596,0.0699910101830938,0.11357410538876,0.203732449168639,0.250433871120222,0.298068989513739,0.387666022056938,0.999989090473051,40000,0,1,"db[11,6]"
"db[12,6]",0.250217354990197,0.0694557243138581,0.113043026789554,0.203549101517654,0.24998066263782,0.296870684524209,0.387211674753392,1.00007493600272,40000,0,1,"db[12,6]"
"db[13,6]",0.250059233971109,0.0695692046251181,0.111740089407071,0.203553970396531,0.250266951306149,0.297122103189294,0.385981924679137,1.00017111290625,12819,0,1,"db[13,6]"
"db[14,6]",0.249886715015381,0.0701165511491258,0.11298424091297,0.202767558233127,0.250114503450654,0.297166189453715,0.386270046720562,1.00013682660104,20391,0,1,"db[14,6]"
"db[15,6]",0.249996249574212,0.0698040284536747,0.111638605806345,0.202823651802075,0.249841894873555,0.297124346047266,0.387407774717092,0.999995503240516,40000,0,1,"db[15,6]"
"db[16,6]",0.250611061734391,0.0701487012107683,0.113731196918364,0.203056451915699,0.250442959574105,0.297738841169794,0.388253537163239,0.999990335576034,40000,0,1,"db[16,6]"
"db[17,6]",0.250250394959105,0.0694099124571834,0.11569813520443,0.20285720300598,0.250177755784855,0.296661311480591,0.386466911230079,1.00002406928901,40000,0,1,"db[17,6]"
"db[18,6]",0.250250965060034,0.0695891635527423,0.112804235177157,0.203431433652521,0.250652692201996,0.296809868587135,0.386817013578901,0.999998952157276,40000,0,1,"db[18,6]"
"db[19,6]",0.250410870432644,0.0696983006651085,0.113781065831468,0.203067831945302,0.250552138254267,0.297818591112844,0.387068863835108,1.00008553112404,21903,0,1,"db[19,6]"
"db[20,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,6]"
"db[21,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,6]"
"db[22,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,6]"
"db[23,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,6]"
"db[24,6]",0.250201410329302,0.070145112799944,0.111581574787576,0.202705983911878,0.250355248744725,0.297818793233618,0.38692209789693,1.00005994355822,40000,0,1,"db[24,6]"
"db[25,6]",0.250159374055869,0.0698330599877663,0.112278469799768,0.203478137404711,0.250045032131197,0.29699275801959,0.387017250178502,1.00001113891853,40000,0,1,"db[25,6]"
"db[26,6]",0.249726602878572,0.0703669817326263,0.111214462834842,0.202392623951619,0.249694301422501,0.29727562117641,0.387905729807976,1.00009219655823,29573,0,1,"db[26,6]"
"db[27,6]",0.249986476017326,0.0699359025379337,0.113487948577079,0.202977603738164,0.250276498545455,0.297353868082139,0.386465488679324,1.00005279834367,31988,0,1,"db[27,6]"
"db[28,6]",0.250418075449529,0.0697051491742247,0.114356935074374,0.203224973396268,0.250212824003396,0.297492049777952,0.387052675307554,1.00000344584801,40000,0,1,"db[28,6]"
"db[29,6]",0.249856340686794,0.0698804627658167,0.113216793262837,0.202158517594829,0.249567335191481,0.296921797500545,0.387166280088586,1.00003827976909,40000,0,1,"db[29,6]"
"db[30,6]",0.249594899872659,0.0693847297053608,0.112859070640052,0.20265339822233,0.249811503787964,0.296625552744721,0.385106019980335,1.00000284143846,40000,0,1,"db[30,6]"
"db[31,6]",0.249833640073447,0.0697978524368848,0.112102756161827,0.202672956285106,0.250094453808802,0.296990881622222,0.386140490855977,1.00006993415629,40000,0,1,"db[31,6]"
"db[32,6]",0.250648268795846,0.0699624599202679,0.113261078274975,0.203330982417596,0.25051088678629,0.298055428372687,0.388034919630612,0.999997141367618,40000,0,1,"db[32,6]"
"db[33,6]",0.249397794681921,0.0696555299615624,0.112373866010258,0.202591223494922,0.249235769627606,0.296436013265343,0.385172616192318,1.00003367998568,40000,0,1,"db[33,6]"
"db[34,6]",0.249734768629029,0.070019698949011,0.112433787311131,0.202639408997097,0.249627470188192,0.296869783365832,0.386419852797293,1.00008479910102,19484,0,1,"db[34,6]"
"db[35,6]",0.249948596503843,0.0702446437850347,0.112872270825127,0.201887847959228,0.249736642624513,0.297719545700057,0.387890014487746,1.00012897497175,26532,0,1,"db[35,6]"
"db[36,6]",0.249827600358609,0.0702980277348576,0.112035319376341,0.202423136732259,0.250018653109155,0.297231497141534,0.386763113532906,0.999994675940016,40000,0,1,"db[36,6]"
"db[37,6]",0.250012727922734,0.0702664127651341,0.113120427199744,0.202159266292435,0.250037749422952,0.297704920107549,0.387734711974153,1.0000000549777,40000,0,1,"db[37,6]"
"db[38,6]",0.250455341829477,0.0698121134774016,0.113661198788403,0.203195616263381,0.250286117047635,0.29764522204718,0.388111210710522,1.00000050316982,40000,0,1,"db[38,6]"
"db[39,6]",0.250004697636577,0.0696766036144152,0.113680452661761,0.202865325468653,0.2499231279783,0.296831588347679,0.386625657727777,1.00003994481332,40000,0,1,"db[39,6]"
"db[40,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,6]"
"db[1,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,7]"
"db[2,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,7]"
"db[3,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,7]"
"db[4,7]",0.249836486978277,0.0700394275269781,0.112587201639932,0.202925127323178,0.249790732815097,0.297408873197973,0.387406691087442,0.99998638716226,40000,0,1,"db[4,7]"
"db[5,7]",0.250837429232746,0.069876276924673,0.113545534464724,0.203558663741357,0.250830171282315,0.29765988427903,0.388504019538098,1.00000101073386,40000,0,1,"db[5,7]"
"db[6,7]",0.250155304312625,0.0696687130800225,0.114352823562465,0.202556606877396,0.250018206359931,0.297572444009331,0.385098633283576,1.00001512321291,40000,0,1,"db[6,7]"
"db[7,7]",0.250606893338026,0.0697371508030871,0.113750011448848,0.20370081657149,0.250505291297627,0.298010459580818,0.387212700103593,1.00009673244233,40000,0,1,"db[7,7]"
"db[8,7]",0.250331632584485,0.0704278734488661,0.112269221851257,0.202856230159482,0.250073291068588,0.297549465886788,0.38878130761805,1.00010039576716,23117,0,1,"db[8,7]"
"db[9,7]",0.249803617657697,0.0703485536351628,0.111475714050851,0.202563412763914,0.249287620684104,0.297441263341771,0.388413010872331,1.00009294438862,21392,0,1,"db[9,7]"
"db[10,7]",0.25041388937598,0.0697406920691623,0.113273428829897,0.202921682364397,0.250481057531326,0.297809703562174,0.38618710245786,1.00000107975336,40000,0,1,"db[10,7]"
"db[11,7]",0.249761748476358,0.0696029761293037,0.112634673230239,0.203173612065471,0.249720935530593,0.29656597991209,0.385906904669341,1.00001096657938,40000,0,1,"db[11,7]"
"db[12,7]",0.249273662162287,0.0700151093290441,0.111749270060718,0.201805844983652,0.249057688316101,0.296587181557905,0.386076845958497,1.00008420050301,34582,0,1,"db[12,7]"
"db[13,7]",0.250339668976745,0.0696271480585636,0.113847227944617,0.203568468824583,0.25035766999075,0.297161662204687,0.386314031223,1.00006394078163,40000,0,1,"db[13,7]"
"db[14,7]",0.249900883699446,0.0697578692329016,0.113561789143302,0.202579870440452,0.250100658810232,0.297141827901585,0.386050385880361,0.999967485995352,40000,0,1,"db[14,7]"
"db[15,7]",0.250443672428664,0.0698383712359299,0.112779789386554,0.203742512874795,0.25073322977221,0.297533702740493,0.388348589325526,0.999984805308594,40000,0,1,"db[15,7]"
"db[16,7]",0.249747238439745,0.0701692793364689,0.111507389471672,0.202055421931639,0.249991826715108,0.297578567855035,0.38574522301549,1.00006074157054,23727,0,1,"db[16,7]"
"db[17,7]",0.249954069649707,0.070073707424659,0.112411919964602,0.202483025317866,0.250101189871499,0.297642730294548,0.386323858812121,1.00003076615019,40000,0,1,"db[17,7]"
"db[18,7]",0.250020810489085,0.070044101084478,0.112903066987232,0.202628507858389,0.249731179092299,0.297379127998681,0.387123544429079,1.00009583106896,25085,0,1,"db[18,7]"
"db[19,7]",0.249737240555897,0.0699720144261607,0.112633311828963,0.2028578519988,0.24981487813353,0.297033603284038,0.386000871469274,0.999989032598277,40000,0,1,"db[19,7]"
"db[20,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,7]"
"db[21,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,7]"
"db[22,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,7]"
"db[23,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,7]"
"db[24,7]",0.249844866716532,0.0695637200318577,0.11525766296369,0.203199247063538,0.249667571980661,0.296543357634274,0.38849865014749,1.00001325382345,40000,0,1,"db[24,7]"
"db[25,7]",0.249921768843919,0.0703454523576125,0.110952836418449,0.202279556926882,0.250165061308483,0.297004547191434,0.387209541086194,1.00001184466522,40000,0,1,"db[25,7]"
"db[26,7]",0.250321363735423,0.070035358084256,0.114113672920297,0.202714579909454,0.250218254902883,0.297845056376056,0.388580327861992,1.00002456595472,40000,0,1,"db[26,7]"
"db[27,7]",0.25055068681246,0.0693596668630311,0.114732589005789,0.203706698948565,0.250221090838664,0.2977444907908,0.386712059841175,1.00006144576868,38442,0,1,"db[27,7]"
"db[28,7]",0.250319645174369,0.0698805479480791,0.113563541434584,0.203391825122595,0.25009335338364,0.297699602668956,0.387027275519425,1.00009633171155,17362,0,1,"db[28,7]"
"db[29,7]",0.250122148936581,0.0702781074611953,0.112862040630482,0.20243934943601,0.249729381650302,0.297785544689026,0.387705816150129,1.00004356174279,32761,0,1,"db[29,7]"
"db[30,7]",0.249849950661046,0.0698142858974757,0.113864881026518,0.202345773255165,0.249475526721046,0.297069913307266,0.388196819683124,1.00004809864769,28616,0,1,"db[30,7]"
"db[31,7]",0.249906513392519,0.0694809579510095,0.114201971331341,0.202984604601272,0.249486499162239,0.296395527390212,0.387842606406235,0.999984573562129,40000,0,1,"db[31,7]"
"db[32,7]",0.250560114799842,0.0699586550407004,0.113152520714305,0.203108331336786,0.250393625328797,0.298137920112245,0.38880405401715,0.999962077006506,40000,0,1,"db[32,7]"
"db[33,7]",0.250420917952677,0.0702462008417765,0.112493001971402,0.202948861356926,0.250298352074364,0.297738659978929,0.387900629558594,1.00015384438392,15585,0,1,"db[33,7]"
"db[34,7]",0.249539577861513,0.06991522452465,0.112192742735682,0.202360896041128,0.249430045587498,0.296632202811635,0.385576537363363,1.00003396194257,40000,0,1,"db[34,7]"
"db[35,7]",0.249926804538615,0.0698064117870876,0.112553605680345,0.202603469221981,0.249875329098284,0.296878419879341,0.386525356947496,1.00004807341253,35448,0,1,"db[35,7]"
"db[36,7]",0.249916044467124,0.0698926463622687,0.113163667813901,0.202752253267253,0.249711131256968,0.297150393385578,0.387462601385819,1.00016285883875,17156,0,1,"db[36,7]"
"db[37,7]",0.250828804445208,0.0699798327161943,0.11306725517144,0.203543268022796,0.250957932114774,0.298068409900997,0.387660242829413,1.00000238249499,40000,0,1,"db[37,7]"
"db[38,7]",0.250195282132548,0.069897697070804,0.112384719917855,0.202833527472577,0.250126175149527,0.297216389558008,0.386973206786233,1.00002095960643,40000,0,1,"db[38,7]"
"db[39,7]",0.249981868132654,0.0699087286072708,0.113489513118852,0.202509066517997,0.249564905808455,0.296931062799285,0.38830452236158,0.999973785363236,40000,0,1,"db[39,7]"
"db[40,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,7]"
"db[1,8]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,8]"
"db[2,8]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,8]"
"db[3,8]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,8]"
"db[4,8]",0.250067749369978,0.0705266168414735,0.112308157663535,0.202740682477355,0.24992393228485,0.297430604147752,0.389607383537601,0.999996543098621,40000,0,1,"db[4,8]"
"db[5,8]",0.25015408184598,0.0698725508446048,0.113012216874315,0.202445762780961,0.250004867866065,0.297416043130166,0.386704146264923,1.00008622863056,19317,0,1,"db[5,8]"
"db[6,8]",0.249676374652209,0.0699534279597953,0.112412814284823,0.202504097297676,0.249459345528798,0.297519365832713,0.38650613729506,1.00002555262301,33749,0,1,"db[6,8]"
"db[7,8]",0.249993761832042,0.0697885449061809,0.11308100627393,0.202680783968924,0.250065172981878,0.297568164971018,0.385766780917707,1.00004152025046,34538,0,1,"db[7,8]"
"db[8,8]",0.249985176866436,0.0696847754590038,0.113515299947789,0.203045015348208,0.249710306276434,0.296999292441975,0.387771499053328,1.00001690279012,40000,0,1,"db[8,8]"
"db[9,8]",0.250348436155427,0.0699252343065912,0.112654482445644,0.203441165257983,0.250355136082785,0.29776027372736,0.387759382392562,1.00004581281106,27683,0,1,"db[9,8]"
"db[10,8]",0.250209393074927,0.06977058965781,0.1122834970823,0.203160134086627,0.250269138659478,0.297699571986401,0.38634546140405,0.99998560070654,40000,0,1,"db[10,8]"
"db[11,8]",0.249926060147257,0.0698073302006233,0.113085796158021,0.202341368547552,0.249611033670747,0.297237929348521,0.386911012556207,1.00003405976737,40000,0,1,"db[11,8]"
"db[12,8]",0.249865781616575,0.0699726922042217,0.112044139602122,0.202581748957752,0.249739983719308,0.297435233123545,0.387096025400113,0.999989627745321,40000,0,1,"db[12,8]"
