"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[33,17]",0.249800668219893,0.0698805969061481,0.113348746290363,0.202087446604759,0.249659151068959,0.297338641731867,0.38598432166994,1.00008493631753,20616,0,1,"db[33,17]"
"db[34,17]",0.250029156382575,0.0704396382215967,0.112026195333378,0.202762051780858,0.249918765960559,0.296820871887342,0.3871829246624,0.999973866725859,40000,0,1,"db[34,17]"
"db[35,17]",0.250224735341689,0.069898271895475,0.113339603837907,0.20289308520076,0.250496283095882,0.297632648551513,0.387452629582978,1.00007049972207,36048,0,1,"db[35,17]"
"db[36,17]",0.250204501544855,0.0701159434184169,0.113352816568784,0.202664640052109,0.250214568433692,0.297175227138175,0.389207374877066,1.00024917006739,10046,0,1,"db[36,17]"
"db[37,17]",0.248817433601871,0.0699955943582504,0.110465653868691,0.201997643123246,0.248498753779219,0.29587735586906,0.386388211927208,1.00001982507619,40000,0,1,"db[37,17]"
"db[38,17]",0.250474828195527,0.0695534964410551,0.115024659602767,0.203560258029551,0.250149147702925,0.297695324707869,0.386918715788905,1.00002610147279,40000,0,1,"db[38,17]"
"db[39,17]",0.250102699628035,0.0700494043600662,0.113123754905905,0.202980621239019,0.250038922854408,0.297032765351734,0.387441194529091,1.00002869371176,40000,0,1,"db[39,17]"
"db[40,17]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,17]"
"db[1,18]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,18]"
"db[2,18]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,18]"
"db[3,18]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,18]"
"db[4,18]",0.250555435964129,0.0703867834978363,0.112945500931858,0.202677323303672,0.250210180684883,0.298197800856541,0.388410220253335,0.999996301041612,40000,0,1,"db[4,18]"
"db[5,18]",0.249642608879214,0.0702322556941883,0.112215065429472,0.201957629091105,0.249769610865474,0.297078318902528,0.386948151996381,1.00012798669507,17091,0,1,"db[5,18]"
"db[6,18]",0.249975635552916,0.0701402910324003,0.111172038750266,0.202896913902868,0.250420252645502,0.297049165036579,0.387161229577579,1.00005047592573,40000,0,1,"db[6,18]"
"db[7,18]",0.249799427046114,0.0701466180291682,0.111746076821264,0.202448516366909,0.24964565246627,0.297110025648065,0.387707361431316,1.00000434609113,40000,0,1,"db[7,18]"
"db[8,18]",0.250296632832495,0.0697254348139813,0.113554198882715,0.202754394105525,0.250825693571396,0.29740860853685,0.386591103273747,1.00012384494896,14709,0,1,"db[8,18]"
"db[9,18]",0.250520896905039,0.0701338075503951,0.111769298879049,0.203821036595819,0.250382594445117,0.29742432417957,0.38911086253702,0.999988270074555,40000,0,1,"db[9,18]"
"db[10,18]",0.250008138627503,0.0694533090452629,0.113949547112289,0.2023318718231,0.249769014180319,0.297040172102596,0.386041579880093,1.00002593328802,36213,0,1,"db[10,18]"
"db[11,18]",0.249507102047991,0.0702192983756827,0.112814475275065,0.201535151297888,0.249537419182385,0.296839115258991,0.386526070644421,0.99997868792356,40000,0,1,"db[11,18]"
"db[12,18]",0.250576966330957,0.0697154450163963,0.114245711045903,0.203653081863019,0.250693508968812,0.297548336746246,0.386779585929477,0.999976430237504,40000,0,1,"db[12,18]"
"db[13,18]",0.249753117790432,0.069964154051857,0.113975549537891,0.202296548590895,0.249486264374716,0.297292986046348,0.38573846515052,1.00003214270905,40000,0,1,"db[13,18]"
"db[14,18]",0.25005361413816,0.0705621034189452,0.1124638453366,0.202428037319064,0.250303907178405,0.297558541834319,0.388536595253882,1.00000480944672,40000,0,1,"db[14,18]"
"db[15,18]",0.249373438476854,0.070173427111177,0.111760944043576,0.202383822775635,0.248624485017115,0.296166190328505,0.387601622060257,1.00013670772662,24720,0,1,"db[15,18]"
"db[16,18]",0.249965473456232,0.0697751048702607,0.112955029592906,0.203196232314747,0.249844622520048,0.29678952918585,0.38731807132144,1.00004449089476,40000,0,1,"db[16,18]"
"db[17,18]",0.24987599875624,0.0698665817995868,0.111624881506266,0.202657831312179,0.249571569238249,0.297180241658376,0.387063269099296,0.999964395643767,40000,0,1,"db[17,18]"
"db[18,18]",0.250440081232511,0.0704461454142727,0.112976789119687,0.203272378154552,0.25004824347792,0.298211063247756,0.388876486557385,1.00005645754833,40000,0,1,"db[18,18]"
"db[19,18]",0.249871737245656,0.0696921059487276,0.113000788395955,0.202921123125508,0.24984190244688,0.296513752831462,0.387006051342997,1.00005018185065,40000,0,1,"db[19,18]"
"db[20,18]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,18]"
"db[21,18]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,18]"
"db[22,18]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,18]"
"db[23,18]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,18]"
"db[24,18]",0.250180487874697,0.0700585463203689,0.113496053372121,0.202794431971912,0.249978832923452,0.297621816645496,0.388332135225913,1.0000043606507,40000,0,1,"db[24,18]"
"db[25,18]",0.250528830946293,0.0694223021254335,0.113525716377497,0.203458027375609,0.250853607795214,0.297808918192824,0.385664882108836,1.00003722298047,37662,0,1,"db[25,18]"
"db[26,18]",0.250105589872987,0.0697498390630382,0.113977241019237,0.203258692687272,0.250131174403578,0.296966880594838,0.388857858031839,0.999999819225186,40000,0,1,"db[26,18]"
"db[27,18]",0.25015411422761,0.0700036216169665,0.112741454309845,0.20273081830434,0.250345129065522,0.296940570438273,0.389052212492057,1.00004053092975,34295,0,1,"db[27,18]"
"db[28,18]",0.250569265411676,0.069779487653196,0.113168893930334,0.20331507235637,0.250682607580997,0.297913681455541,0.386745119165779,1.00002308616536,40000,0,1,"db[28,18]"
"db[29,18]",0.250170517012493,0.0700178817302212,0.112061554064046,0.203244016155312,0.250182767343369,0.297399189230299,0.38827997112028,1.0000808089824,21020,0,1,"db[29,18]"
"db[30,18]",0.250206656005726,0.0697495429043443,0.114166245623758,0.203367908102604,0.250126938337403,0.297073238451337,0.386841016370225,0.999965126292712,40000,0,1,"db[30,18]"
"db[31,18]",0.250524281892028,0.0696694033662207,0.115098306175687,0.202972704242944,0.250147421730616,0.297553699758365,0.386793343346917,1.0000901707497,22159,0,1,"db[31,18]"
"db[32,18]",0.250366059034468,0.0698759900354826,0.113546510080884,0.202994904839652,0.250490449454132,0.297475832966909,0.387013572324253,1.00000633715655,40000,0,1,"db[32,18]"
"db[33,18]",0.250153660711193,0.069767788338483,0.114725720596523,0.202645360166029,0.249878397763314,0.297420912786506,0.386431314638873,1.00004867645041,27628,0,1,"db[33,18]"
"db[34,18]",0.250120126632351,0.0699396034691769,0.113513447704608,0.202935529096651,0.250089917115772,0.297755510460374,0.386963996764825,1.00010972085659,15781,0,1,"db[34,18]"
"db[35,18]",0.250286114690154,0.0697679497251744,0.11365915677585,0.202958329227705,0.249790407218612,0.297575759196063,0.387657544017921,1.00001742349659,40000,0,1,"db[35,18]"
"db[36,18]",0.250136142219645,0.0704469972631844,0.111543610394944,0.202172481538608,0.249526592043898,0.298010465427339,0.387262683321744,1.0000385575782,34477,0,1,"db[36,18]"
"db[37,18]",0.250251185165253,0.0700443723449705,0.113676980674411,0.203149989144362,0.250009221990508,0.297441866225241,0.387509145193345,0.999988620431557,40000,0,1,"db[37,18]"
"db[38,18]",0.249960908472931,0.0698379510876482,0.113134578160827,0.202986558295507,0.249709987824543,0.297815497862328,0.386196331233952,1.00003824854718,38140,0,1,"db[38,18]"
"db[39,18]",0.24995013807305,0.0694264023233194,0.113260856789864,0.203333620648017,0.249853255499714,0.296563827579123,0.385911165959345,1.0000992997113,17640,0,1,"db[39,18]"
"db[40,18]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,18]"
"db[1,19]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,19]"
"db[2,19]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,19]"
"db[3,19]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,19]"
"db[4,19]",0.250064055931641,0.0698257619849044,0.113370482379987,0.203090340145672,0.250289900145565,0.297045445699392,0.386182546052565,0.999981324721427,40000,0,1,"db[4,19]"
"db[5,19]",0.249208672343287,0.0694122169033906,0.113818210897945,0.202396695010911,0.248895369070864,0.296066445978275,0.385432223474921,0.999994206914172,40000,0,1,"db[5,19]"
"db[6,19]",0.24980282084003,0.0698599410622037,0.112063652650653,0.203069819758774,0.250267412404725,0.296807035580653,0.386302130578955,1.00011966064319,15639,0,1,"db[6,19]"
"db[7,19]",0.249980691336102,0.0698254618261452,0.112895977697488,0.202848007950678,0.250285301794012,0.296814431920771,0.387739456162031,1.00017037191482,12664,0,1,"db[7,19]"
"db[8,19]",0.249306264596589,0.0697838418193968,0.112084130224692,0.202513283779947,0.249112260737829,0.296309089064582,0.387116418021008,1.00004855895863,30128,0,1,"db[8,19]"
"db[9,19]",0.249742827277359,0.069657791339821,0.112284531995895,0.202864342664605,0.249731008771509,0.296390086837415,0.386921184233235,1.00008485351692,25461,0,1,"db[9,19]"
"db[10,19]",0.249849587079271,0.070160194918608,0.111773425233163,0.202889293278782,0.249897186122807,0.29692316515083,0.386403059525568,1.00006673026242,23636,0,1,"db[10,19]"
"db[11,19]",0.249821530487624,0.0700195511249765,0.1140228422755,0.202299684595367,0.24982799757418,0.296797443718382,0.386923069733641,0.999983792779399,40000,0,1,"db[11,19]"
"db[12,19]",0.249442923560312,0.0696435394964509,0.113111239152458,0.202722078211427,0.249149235182337,0.296508198250132,0.386700224572551,1.00000335659523,40000,0,1,"db[12,19]"
"db[13,19]",0.249778478537814,0.0698032133587983,0.113589193954816,0.202550912231161,0.249731895123069,0.297135218196479,0.386597484941523,1.00005239252294,38328,0,1,"db[13,19]"
"db[14,19]",0.249688745768043,0.0701206879551372,0.111611575820629,0.202537557822917,0.249894690668126,0.296904746224334,0.386800497179834,1.00000448968593,40000,0,1,"db[14,19]"
"db[15,19]",0.249679307596268,0.0701551182248933,0.112942557639423,0.202193743783882,0.24944013312354,0.297163940533845,0.387841883294639,1.0001573645105,13341,0,1,"db[15,19]"
"db[16,19]",0.249837204821352,0.0695021579891928,0.113394530039943,0.202996835195627,0.249941999332542,0.296912593458417,0.385071582483609,1.00001863486125,40000,0,1,"db[16,19]"
"db[17,19]",0.250057954244765,0.0699903268976919,0.113221243491041,0.202995533418191,0.249709528638823,0.297282437668659,0.388080394381356,1.00011005332009,20470,0,1,"db[17,19]"
"db[18,19]",0.249696105835815,0.0701024825148592,0.11335062892355,0.202002985288483,0.249655923008819,0.296798675197536,0.387598084078951,0.999994219793968,40000,0,1,"db[18,19]"
"db[19,19]",0.249820893775977,0.0698574339457548,0.111095058088084,0.202773839887283,0.250138334865101,0.296592867837968,0.386949069006956,1.00012677859815,18366,0,1,"db[19,19]"
"db[20,19]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,19]"
"db[21,19]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,19]"
"db[22,19]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,19]"
"db[23,19]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,19]"
"db[24,19]",0.249907528600794,0.0698883628047235,0.113822742791058,0.202152892421582,0.249497068384945,0.297246353552266,0.387776791503645,1.00011227765297,18111,0,1,"db[24,19]"
"db[25,19]",0.249910510190357,0.0698816690505246,0.112316790740027,0.202560371473109,0.250258818033292,0.297115022054367,0.386709320126485,0.999976583070893,40000,0,1,"db[25,19]"
"db[26,19]",0.250419686420411,0.0700429069909422,0.113379406090371,0.203415144532696,0.250334839014338,0.297364596694326,0.388008358494551,0.99997172024326,40000,0,1,"db[26,19]"
"db[27,19]",0.249667923622769,0.0702342669199311,0.11250137050301,0.202437783683685,0.249410227987068,0.296883598790963,0.387823215210431,1.00004687127611,29503,0,1,"db[27,19]"
"db[28,19]",0.249321948617159,0.0701129488978005,0.112336991719353,0.201568448113282,0.249323807940097,0.296784718015342,0.386159955375943,1.00008252251693,27710,0,1,"db[28,19]"
"db[29,19]",0.249705821594627,0.0697795839372943,0.113455718839716,0.202527737066333,0.249985956765254,0.297037572902264,0.386133218125045,1.00003579850423,31555,0,1,"db[29,19]"
"db[30,19]",0.249842953883389,0.0696226748110167,0.115196091407462,0.202532707931629,0.250289597751475,0.296762995976746,0.386543870775648,1.00000323391636,40000,0,1,"db[30,19]"
"db[31,19]",0.250137475513049,0.0701769562034232,0.11302736777012,0.202716257696441,0.25021357229551,0.297352195481777,0.387530260017414,1.00004119017441,31377,0,1,"db[31,19]"
"db[32,19]",0.25024626694535,0.0696335547063653,0.113446053111908,0.203292611777021,0.250329224519784,0.297035668741838,0.38727121945507,1.00004930756391,34724,0,1,"db[32,19]"
"db[33,19]",0.249800379287401,0.0700014414435804,0.113575399227807,0.201895375170376,0.249764029226664,0.297140105806191,0.388934622769045,1.00004836040352,33654,0,1,"db[33,19]"
"db[34,19]",0.250343762301551,0.0701165612217126,0.11263295951764,0.203263736233469,0.25010768057298,0.297748826302261,0.388036726368965,0.999995754123143,40000,0,1,"db[34,19]"
"db[35,19]",0.249742335101135,0.070237710409381,0.112990683021094,0.202383139949123,0.249709230489455,0.29663774825571,0.38809397865969,1.00006305567362,25693,0,1,"db[35,19]"
"db[36,19]",0.25078557443229,0.0699880643860623,0.112854372146183,0.204029409075535,0.250607316849036,0.297593341319805,0.389012800874785,1.00000404305219,40000,0,1,"db[36,19]"
"db[37,19]",0.249722874179731,0.0698507119649522,0.111687068750295,0.202618969321677,0.250040605186114,0.297067115268504,0.386680823102155,1.00003977836704,40000,0,1,"db[37,19]"
"db[38,19]",0.250065015599241,0.0698599024142517,0.112098187681422,0.202816189630378,0.250404426414509,0.296821462209736,0.387463543072271,0.999996851797036,40000,0,1,"db[38,19]"
"db[39,19]",0.250027054465635,0.0700621395991932,0.112538251876208,0.202981412563539,0.249643547685542,0.296888838468548,0.388020458840603,0.999979418265156,40000,0,1,"db[39,19]"
"db[40,19]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,19]"
"db[1,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,20]"
"db[2,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,20]"
"db[3,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,20]"
"db[4,20]",0.249481910609966,0.0697046489127624,0.112522485839735,0.20218251688521,0.24945829573974,0.296711971087971,0.386311383649271,1.00009767070293,22569,0,1,"db[4,20]"
"db[5,20]",0.250698495464073,0.0698871205449884,0.114670210360064,0.203769432589219,0.250326735777599,0.297627054832724,0.38851325182218,1.00012049773176,21727,0,1,"db[5,20]"
"db[6,20]",0.250232579904627,0.0702223311330814,0.112847713082619,0.202742230105759,0.250485172443852,0.297926535295414,0.387874409932121,1.00011803380373,30297,0,1,"db[6,20]"
"db[7,20]",0.250400826275356,0.0702029592965168,0.113196781565405,0.203002161487177,0.24987189157303,0.297683854457792,0.38825734012412,1.00002627674173,35801,0,1,"db[7,20]"
"db[8,20]",0.249912742224754,0.0697207127940121,0.114018359839802,0.203010144612056,0.25006549688921,0.297059288143454,0.386666220050192,1.00010680352985,22680,0,1,"db[8,20]"
"db[9,20]",0.25033262300871,0.0699428059110223,0.11272446990193,0.202883668085831,0.250653886285527,0.297643713414002,0.388180850909487,1.00004857426677,40000,0,1,"db[9,20]"
"db[10,20]",0.250299948297274,0.0698581978292002,0.113309818371647,0.203222387180271,0.250797482976195,0.297339171786209,0.387012480902704,1.0000404970973,30798,0,1,"db[10,20]"
"db[11,20]",0.249719684512431,0.0699530016282448,0.113498704741543,0.202616958324346,0.249491878020799,0.296365253875581,0.386507021545243,1.00000336444616,40000,0,1,"db[11,20]"
"db[12,20]",0.249842056485527,0.0702904518121932,0.113005224566701,0.201736574514491,0.249899026507736,0.297318377043556,0.387419791932411,1.00018487576598,22120,0,1,"db[12,20]"
"db[13,20]",0.250466480635327,0.0702787255913271,0.113320743279699,0.20297912599212,0.250293952515827,0.298093523287288,0.389063885875152,1.00006628750858,40000,0,1,"db[13,20]"
"db[14,20]",0.24970961808426,0.06982389820101,0.113157504400442,0.202398527358873,0.249317852621444,0.297292355344422,0.387682795666207,1.00008290181132,22688,0,1,"db[14,20]"
"db[15,20]",0.250270211461141,0.0698332619821412,0.11508043568245,0.202753187057081,0.249697402266688,0.297012335884279,0.388628045722553,1.00009953977505,40000,0,1,"db[15,20]"
"db[16,20]",0.250728169592083,0.0698316511096838,0.114182570046492,0.20354680957905,0.250307457500947,0.297517341785399,0.388148781299871,0.999975998423076,40000,0,1,"db[16,20]"
"db[17,20]",0.250137939038126,0.0702406761578145,0.112638743939224,0.202624359729696,0.250122906659684,0.297147440151892,0.388638113724398,1.00000061491169,40000,0,1,"db[17,20]"
"db[18,20]",0.250482391064262,0.0698177513237207,0.114269116602667,0.202856846486972,0.250841847222119,0.297635094521226,0.386538170909375,1.00002768761152,40000,0,1,"db[18,20]"
"db[19,20]",0.24986984469767,0.0700456896141818,0.111834351140434,0.20280639342357,0.249776150863466,0.297111927703607,0.388149233747474,1.00013942467487,19700,0,1,"db[19,20]"
"db[20,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,20]"
"db[21,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,20]"
"db[22,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,20]"
"db[23,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,20]"
"db[24,20]",0.249739036377946,0.0696452149445916,0.113305941068297,0.202510347539722,0.250031534425849,0.29667380183787,0.386924751883175,0.999981934250103,40000,0,1,"db[24,20]"
"db[25,20]",0.249857213490227,0.0700850505760856,0.112971865037598,0.202455704972856,0.250113960705548,0.297030080450784,0.387458575762106,1.00002525416292,40000,0,1,"db[25,20]"
"db[26,20]",0.250224797790789,0.0696267678702962,0.113468510259526,0.202912154090359,0.250447656655804,0.297575453509551,0.385211215562148,1.00000226743665,40000,0,1,"db[26,20]"
"db[27,20]",0.250019002325921,0.069800800752618,0.112969378020783,0.202938919997897,0.250088867528943,0.297133747588404,0.386822968241805,0.999999943042589,40000,0,1,"db[27,20]"
"db[28,20]",0.249734224519211,0.0699147247689752,0.112064912176577,0.20283476861722,0.249718330686559,0.296962418779729,0.387282773383854,1.00001208062596,40000,0,1,"db[28,20]"
"db[29,20]",0.250336972341957,0.0698695927306833,0.113457331062712,0.203189521740995,0.250328051560778,0.297281686786505,0.388175674788253,1.00012467171222,17245,0,1,"db[29,20]"
"db[30,20]",0.249643233815953,0.069848450737308,0.112151931093098,0.202976755043432,0.249380470776515,0.296278190917911,0.387080188105032,1.00016465508134,12810,0,1,"db[30,20]"
"db[31,20]",0.249619222149385,0.0696325095236616,0.112955747471213,0.202919588948637,0.249756017174691,0.296492573374881,0.386722218166472,1.00005874600849,40000,0,1,"db[31,20]"
"db[32,20]",0.250751235567917,0.0697932741051178,0.114016624286306,0.203528518271714,0.250906321844283,0.297829010385382,0.388852870630232,1.0000558886115,31214,0,1,"db[32,20]"
"db[33,20]",0.250247594113212,0.0698715667375507,0.113591065469889,0.202943907615477,0.250334790933217,0.297686019400217,0.386797315501701,1.00003007110066,34806,0,1,"db[33,20]"
"db[34,20]",0.250064494823159,0.0697673137444092,0.113282475670025,0.203005956182296,0.249940193198745,0.296904303241175,0.387448729413996,1.00000150961646,40000,0,1,"db[34,20]"
"db[35,20]",0.250502324495571,0.0697329718226372,0.113341886895953,0.203426506268614,0.25032997413614,0.297632892831839,0.38694026150585,0.999975046841575,40000,0,1,"db[35,20]"
